0#0,0,0;1#0,0,0;2#0,0,0;3#0,0,0;4#0,0,0;5#0,0,0;6#0,0,0;7#0,0,0;
0#-50.263,-0.214863,-99.8847;1#22.3148,63.7567,-20.1659;2#55.8652,28.4503,96.9909;3#-25.8971,-22.1259,-91.8149;4#-29.6494,-28.5509,-81.5673;5#-94.4431,35.7373,-128.052;6#-40.7768,5.86568,-111.09;7#131.302,-5.34578,101.5;
0#-49.9762,-0.122086,-99.9326;1#22.3305,63.5338,-20.3039;2#56.1368,27.846,97.6447;3#-24.4671,-21.7825,-91.3871;4#-27.1063,-28.6732,-81.9966;5#-94.0749,35.5171,-127.622;6#-40.1743,5.88667,-111.173;7#130.914,-4.43092,102.642;
0#-49.9642,-0.230875,-100.083;1#23.3844,63.607,-20.0346;2#56.0094,27.8654,97.8721;3#-24.3995,-21.7909,-91.7332;4#-25.3256,-28.5663,-82.2073;5#-94.0789,35.3458,-127.992;6#-39.7913,5.74882,-111.428;7#130.531,-3.67952,103.624;
0#-49.6844,-0.155298,-100.108;1#23.0764,63.7812,-20.2535;2#55.6608,28.0888,97.6416;3#-24.1092,-21.6844,-91.8967;4#-24.6727,-28.5738,-82.3872;5#-93.7988,35.5573,-127.851;6#-39.1946,5.75394,-111.527;7#131.097,-3.76429,103.746;
0#-49.6562,-0.266858,-100.31;1#22.5998,63.8542,-20.3957;2#55.5706,28.0217,97.5981;3#-24.1979,-21.7535,-92.0872;4#-22.4283,-28.7484,-82.5297;5#-93.4442,35.9132,-127.745;6#-38.6298,5.75575,-111.521;7#132.256,-4.17821,103.366;
0#-49.2963,-0.113846,-100.255;1#23.4551,64.0468,-20.1569;2#55.2034,28.3192,97.4734;3#-24.0821,-21.7146,-91.9121;4#-24.0876,-28.7199,-82.4267;5#-93.0075,35.2549,-127.077;6#-38.125,5.72358,-111.711;7#131.783,-3.47761,104.279;
0#-49.1273,-0.0248516,-100.361;1#23.4142,63.9922,-20.1659;2#55.157,28.0941,97.6048;3#-25.054,-21.827,-92.2816;4#-23.4595,-28.8536,-82.4868;5#-92.9759,35.3848,-127.47;6#-37.7944,5.64566,-111.892;7#132.806,-3.93081,103.775;
0#-48.5657,0.290337,-100.052;1#22.7342,63.9315,-20.5827;2#54.9785,27.8766,97.5982;3#-24.9152,-21.8338,-92.2084;4#-23.9774,-28.9568,-82.5427;5#-92.6389,35.5152,-127.127;6#-37.3005,5.65592,-111.893;7#132.532,-3.4077,104.428;
0#-48.2565,0.37969,-99.9949;1#22.7885,63.9575,-20.6234;2#54.5659,28.021,97.5945;3#-24.8224,-21.7766,-92.1557;4#-26.2374,-29.3911,-83.2684;5#-92.7684,35.3117,-127.58;6#-37.1897,5.41116,-112.264;7#134.6,-4.29691,103.282;
0#-48.4655,0.0417888,-100.349;1#23.0137,64.0261,-20.232;2#54.6464,27.5692,97.9998;3#-24.7255,-21.8154,-92.1363;4#-24.8893,-29.3956,-83.3597;5#-92.8503,35.1097,-127.853;6#-36.7905,5.46187,-112.28;7#134.337,-3.76739,103.979;
0#-48.441,-0.10497,-100.226;1#22.7171,63.5307,-20.233;2#54.1601,26.7147,97.9085;3#-23.4981,-21.4714,-91.4621;4#-25.9963,-29.1117,-83.1084;5#-93.137,34.7196,-128.467;6#-36.6135,5.39388,-112.67;7#135.483,-4.41933,103.576;
0#-47.9043,-0.0479035,-100.237;1#23.0627,60.1175,-20.1867;2#52.9969,24.3011,98.4271;3#-22.9094,-21.2189,-91.3614;4#-28.6198,-29.2627,-83.4586;5#-92.7142,35.3601,-128.171;6#-36.0302,5.29612,-112.969;7#136.246,-3.9132,104.098;
0#-47.6836,-0.241216,-100.959;1#15.9234,57.2459,-27.237;2#51.2621,20.9092,97.4587;3#-22.0596,-21.2056,-91.0282;4#-35.0606,-29.3686,-83.2573;5#-92.1381,35.3975,-127.989;6#-35.3003,5.24206,-113.133;7#136.169,-3.52097,104.567;
0#-47.4717,-0.174211,-100.697;1#7.99927,55.1853,-27.2505;2#45.1121,19.8894,89.5163;3#-21.4635,-21.2326,-91.1454;4#-35.3574,-29.5048,-83.2797;5#-90.9372,35.7661,-126.696;6#-34.549,5.36519,-113.049;7#137.401,-4.30511,104.093;
0#-47.5191,-0.108317,-100.744;1#-3.34535,58.6437,-25.8597;2#35.3126,23.6599,78.5725;3#-19.4783,-21.2289,-90.9593;4#-33.3827,-29.4174,-82.9171;5#-90.5678,35.9893,-126.654;6#-33.909,5.62707,-112.771;7#138.75,-4.89605,103.855;
0#-47.4953,-0.214368,-100.957;1#-14.7856,62.3852,-23.0505;2#21.3786,29.2212,60.1993;3#-20.5281,-21.7617,-92.3035;4#-35.395,-29.6242,-83.6585;5#-90.7202,34.751,-126.562;6#-33.5825,5.33051,-112.551;7#138.152,-3.65592,104.509;
0#-47.3466,-0.410187,-100.723;1#-30.4708,61.2356,-25.3237;2#-4.44649,38.278,25.7757;3#-21.2784,-22.1961,-92.9156;4#-31.4025,-29.2309,-83.0199;5#-90.8141,34.8668,-126.12;6#-33.8411,4.99839,-112.305;7#138.13,-3.5988,104.082;
0#-47.4072,-0.509978,-100.52;1#-38.2272,51.4047,-22.6864;2#-37.8158,36.7298,-13.7502;3#-22.319,-21.8341,-92.0943;4#-35.0443,-29.5661,-82.5384;5#-91.9135,34.1609,-126.985;6#-33.6531,4.80519,-111.411;7#137.752,-3.21612,104.108;
0#-47.8719,-0.755699,-101.041;1#-70.0861,59.5895,-49.9527;2#-69.7727,41.8492,-48.4036;3#-21.794,-22.4254,-90.7062;4#-28.8846,-29.2607,-80.9635;5#-92.5145,32.8731,-126.136;6#-33.7931,4.27112,-111.343;7#136.31,-1.00509,105.323;
0#-48.2624,-1.2875,-102.902;1#-103.741,55.0424,-82.4384;2#-94.7787,35.8144,-72.991;3#-23.3404,-20.9147,-88.1778;4#-23.1681,-27.8597,-79.4459;5#-93.4935,33.5464,-127.262;6#-34.7588,2.75308,-112.846;7#135.493,0.637137,105.888;
0#-48.5952,-1.87039,-104.021;1#-101.818,44.6906,-80.6581;2#-100.511,32.3539,-77.4134;3#-25.1885,-20.0907,-87.9351;4#-16.7937,-30.3641,-75.2703;5#-94.8839,33.2727,-129.394;6#-35.6039,2.89796,-113.374;7#134.271,-0.297512,105.046;
0#-49.0799,-1.73701,-101.868;1#-108.143,45.53,-90.7105;2#-105.528,34.6337,-82.2022;3#-26.6606,-20.7641,-89.1507;4#-17.7365,-33.4022,-73.8205;5#-98.2394,33.7922,-131.518;6#-35.8563,3.51861,-114.087;7#134.493,-3.04362,102.778;
0#-49.5667,-0.914565,-99.7642;1#-103.446,47.7651,-86.7753;2#-103.665,37.7619,-79.1706;3#-28.5285,-20.9202,-89.7448;4#-20.915,-32.0416,-75.7825;5#-103.563,34.9806,-134.043;6#-35.5386,3.77411,-114.752;7#132.854,-1.40317,103.483;
0#-49.5027,-1.30144,-100.192;1#-103.195,50.6335,-90.2785;2#-103.594,43.1494,-79.4375;3#-29.0772,-22.4141,-92.0893;4#-21.246,-31.2079,-79.5195;5#-102.436,36.9262,-132.149;6#-34.7804,4.13765,-113.618;7#133.177,-1.77129,104.286;
0#-49.0416,-0.971427,-100.513;1#-101.573,54.3813,-92.5478;2#-100.338,47.67,-75.6358;3#-28.9529,-23.4265,-93.1796;4#-22.5339,-31.4507,-80.2767;5#-99.7772,35.2226,-132.811;6#-34.3143,3.90186,-112.489;7#133.117,-1.60679,104.797;
0#-48.7643,-0.832363,-100.424;1#-95.7346,55.917,-92.4046;2#-90.1318,51.201,-63.4677;3#-30.3632,-23.3523,-93.0301;4#-21.2064,-31.8594,-78.9039;5#-97.0037,31.631,-134.233;6#-34.1094,3.93429,-112.458;7#133.201,-1.12781,105.084;
0#-48.3772,-1.06462,-100.241;1#-87.1049,57.3362,-87.2925;2#-72.9988,55.8684,-44.432;3#-31.1582,-22.5941,-92.5562;4#-20.7432,-32.2692,-77.026;5#-96.075,31.0893,-135.503;6#-33.728,4.07632,-112.86;7#133.476,-1.26804,104.687;
0#-48.1069,-0.970807,-99.8264;1#-75.4077,61.2941,-78.0254;2#-44.866,57.6966,-14.6144;3#-33.1428,-22.6181,-92.6411;4#-19.7902,-32.5149,-76.095;5#-94.5835,32.0668,-134.333;6#-33.0095,4.15193,-113.016;7#134.59,-2.46348,104.196;
0#-47.8574,-0.656114,-99.7541;1#-54.7575,64.8712,-59.967;2#-13.7312,50.3805,17.9606;3#-33.6898,-22.5471,-92.6703;4#-20.844,-31.8266,-76.3185;5#-92.7581,33.7135,-130.788;6#-32.4236,4.25772,-112.895;7#135.78,-3.04789,103.824;
0#-47.7336,-0.674765,-100.185;1#-38.2468,64.1631,-47.4166;2#5.99318,35.2213,38.8884;3#-33.2615,-22.4075,-92.6364;4#-23.719,-30.5971,-77.795;5#-90.1825,35.5497,-127.281;6#-31.9975,4.53766,-112.718;7#136.243,-2.74028,104.391;
0#-47.2852,-0.439211,-100.042;1#-21.3638,61.2016,-36.953;2#18.5786,15.0498,57.5398;3#-30.8457,-22.1839,-91.7208;4#-25.6657,-30.3621,-79.2309;5#-87.8202,37.0583,-124.72;6#-31.6419,4.701,-112.653;7#136.194,-2.8348,105.24;
0#-47.2786,-0.344394,-99.6619;1#-6.29311,56.5674,-27.6854;2#26.1916,1.27051,73.3666;3#-30.178,-22.0725,-91.8702;4#-26.1743,-30.1489,-80.22;5#-85.6424,38.3169,-122.563;6#-31.2844,4.88713,-112.785;7#136.806,-3.15323,104.788;
0#-47.3316,-0.474575,-99.4913;1#7.35859,52.5692,-22.074;2#30.8438,-6.12198,85.4838;3#-28.4008,-21.6337,-91.2724;4#-25.2002,-30.0676,-80.936;5#-83.4384,39.4813,-121.223;6#-31.3266,4.78403,-113.285;7#138.224,-4.11364,103.862;
0#-47.4486,-0.464905,-99.6099;1#16.7087,48.4594,-20.1518;2#33.2294,-8.81442,92.3841;3#-27.1182,-21.657,-91.6892;4#-28.6016,-30.6908,-82.1095;5#-83.366,39.1403,-122.516;6#-31.2132,4.9367,-113.386;7#139.147,-4.52952,103.749;
0#-47.4816,-0.270328,-99.9247;1#21.9958,45.8092,-20.9756;2#35.9881,-7.04812,97.186;3#-25.5252,-21.8571,-92.2279;4#-24.9794,-30.44,-82.213;5#-83.3948,39.0104,-123.097;6#-31.0156,5.07193,-113.767;7#140.522,-4.92503,103.702;
0#-46.9438,0.104495,-100.208;1#25.0885,46.2103,-21.4586;2#37.4499,-3.29062,99.1239;3#-24.7528,-22.2619,-92.9975;4#-25.9573,-30.4876,-83.5515;5#-82.7597,39.707,-121.241;6#-30.9078,4.95378,-114.263;7#141.084,-4.3734,104.451;
0#-46.7705,0.128495,-100.887;1#26.7686,48.9827,-21.5434;2#37.7715,2.36163,98.9909;3#-23.1203,-22.4228,-93.1067;4#-23.2268,-29.8957,-84.182;5#-84.2911,38.7925,-122.657;6#-30.9417,4.66621,-114.77;7#141.94,-4.48326,104.595;
0#-46.4555,0.206458,-101.318;1#28.261,51.097,-21.1509;2#37.6012,5.94496,98.708;3#-22.4051,-22.7449,-93.8832;4#-23.7327,-30.8027,-87.0682;5#-85.9578,37.0234,-125.365;6#-30.5613,4.68623,-114.589;7#142.057,-3.48442,105.3;
0#-46.0511,0.273507,-101.425;1#28.5345,52.5563,-21.615;2#37.1292,9.34672,97.6451;3#-19.4626,-22.5116,-92.7007;4#-22.8844,-30.7299,-86.6441;5#-85.5535,36.2078,-126.483;6#-29.9309,4.87544,-113.903;7#142.411,-2.78024,105.585;
0#-45.4019,0.41756,-101.442;1#29.5851,53.7678,-20.6551;2#36.7884,11.7119,97.534;3#-19.3512,-22.7121,-93.0126;4#-25.3372,-31.9392,-87.7864;5#-85.8698,34.7765,-128.581;6#-29.6619,4.94129,-113.719;7#143.007,-2.6213,105.895;
0#-45.3811,0.433641,-101.907;1#29.4624,54.0201,-20.5179;2#36.669,12.6768,97.0175;3#-18.8394,-22.8357,-93.0862;4#-27.1047,-33.4802,-89.7799;5#-85.1173,33.4768,-128.034;6#-29.551,4.91343,-113.661;7#143.919,-3.03671,105.479;
0#-45.3934,0.497278,-101.934;1#29.8823,53.8726,-20.7547;2#37.0826,13.1169,97.0095;3#-18.2922,-22.8806,-93.4999;4#-28.3527,-33.5875,-90.4294;5#-84.7479,34.0199,-127.85;6#-29.4395,5.04324,-113.473;7#144.511,-3.5056,104.727;
0#-45.9904,0.289779,-101.836;1#28.5104,54.2399,-21.4312;2#37.4773,13.6314,97.6661;3#-16.5808,-22.8336,-93.5162;4#-29.2838,-34.5852,-92.0084;5#-84.1364,34.8638,-126.576;6#-29.4389,5.02447,-113.632;7#144.075,-3.3717,105.001;
0#-45.8617,0.473508,-101.456;1#26.493,54.4839,-22.8094;2#37.9828,14.2816,97.6862;3#-16.3864,-22.9645,-94.4362;4#-30.3994,-33.9887,-91.4494;5#-84.3276,34.8742,-127.375;6#-29.5702,4.92308,-114.037;7#144.079,-3.45958,105.105;
0#-46.3315,0.148507,-101.636;1#27.1375,54.8832,-22.8559;2#38.1255,15.0069,97.8169;3#-15.4868,-22.8981,-94.0002;4#-30.911,-33.5073,-90.6286;5#-84.6172,34.4119,-127.462;6#-29.4176,4.97102,-113.941;7#143.658,-2.95693,105.572;
0#-46.3847,0.10924,-101.624;1#26.8557,55.5113,-23.2922;2#38.0576,15.7971,97.7982;3#-15.9259,-23.0297,-94.466;4#-32.5246,-35.3465,-92.3372;5#-83.6733,35.1408,-125.873;6#-29.712,4.71144,-114.178;7#144.365,-3.14389,105.072;
0#-46.1695,0.230607,-101.241;1#26.4184,56.473,-23.2898;2#37.9045,16.6576,97.81;3#-15.208,-22.9873,-93.7567;4#-33.4877,-33.4342,-88.6433;5#-83.1193,35.8316,-125.416;6#-29.626,4.68442,-114.11;7#144.059,-2.87567,104.77;
0#-46.3751,0.0553963,-101.286;1#24.8209,57.1132,-23.646;2#37.7227,17.5939,97.4164;3#-15.5348,-22.9987,-94.0233;4#-37.2944,-34.992,-90.6913;5#-83.4904,35.0289,-126.147;6#-29.6099,4.66848,-114.195;7#144.628,-2.92143,104.665;
0#-46.6361,-0.129026,-101.925;1#24.6024,57.1229,-23.9333;2#37.7618,17.8606,97.0747;3#-16.7154,-23.4748,-94.9763;4#-37.8688,-33.7753,-89.5871;5#-83.9259,34.8288,-126.818;6#-29.7432,4.59219,-114.472;7#144.21,-2.55724,105.589;
